3:45	桜色の図書館	バレてそう
3:45	ns zn	あのさぁ…
3:45	21	ミブリさんにはバレないよ（小声）
3:45	帰宅RTA	ちゃんとやって！！！
3:46	首都ブラジリア	せこ
3:46	Takebon[たけぼん]	かわいい
3:47	鱈子明太子	かわいい
3:47	keg-on{けごん}	かわいい
3:47	妖精の灯り	声だけでやってない？
3:47	食中毒	隙あらばストレッチサボろうとするスタイル
3:47	ゆんゆん	声で分かるよ？ｗ
3:48	ろくじょう	これはわかるｗ
3:48	つぁいす	こんばんは🌸
3:48	大谷刑部吉継	今来た、こんばんわ〜
3:48	あおいみどり	３Ｄになったらバレそう
3:48	アステマ	ズルはだめよ！
3:48	シヴァ村卯月	かわいい
3:49	ニクマン	私達は騙してもいいからみぶりさんは騙さないで
3:49	彩りの民	マジメにやろうw
3:50	shibatoto	こんばんは
3:50	こじげん	準備運動をさぼらないで
3:50	司-つかさ-	かわいい
3:50	Akiteru Fjimoto	さぼるなW
3:52	あおい	ミテマスヨ
3:52	嘘800	筋肉痛ひどくなるぞｗ
3:53	ないきる	かわいい
3:54	もるぽん	ゆらゆらかわいい
3:54	FUJI-KEN POWER V	可愛い
3:54	くろしば	かわいい
3:54	ロジー	これはバレないけどフィットバトルは連動してるからバレるね
3:54	年	かわいい
3:55	シュテラ	かわいい
3:55	アステラピス	こんばんわー🌸
3:55	さみゅ	かわいい
3:55	うちはサスケ	揺れててかわいい
3:55	ひっきー	怒りのコメ欄
3:56	レイザーRR	あらかわいい
3:56	はてら	かわいい
3:56	かえるライダー	かわいい
3:56	なーく#Nark	かわいい
3:59	まむまむり	かわいい
3:59	なじー	かわいい
3:59	CEO T	ストレッチ大事だぞ
4:00	友利匡志	ちゃんとして！
4:00	LOG	かわいい
4:01	トウ	こんばんは
4:01	桑原みー	かわいいｗ
4:02	かえるライダー	草
4:02	ダイスK	かわいい
4:05	十三姫	かわいい
4:05	サカナ	草
4:05	SOS	ほんとにー？
4:06	マイケル	ケガだけはしないでね。
4:06	趣スケベマン	もう疲れてない？
4:06	やはたさん	声
4:07	陰キャ野郎	もっかい
4:08	彗星夜	かわいい
4:08	ユーミン	かわいい
4:08	Nights -O	ほんとぉ？
4:09	namu sun	任せられないんだよなぁ
4:09	とき	草
4:09	さーもばりっく	隙あらばさぼらないでｗ
4:09	かば	ホントォ？
4:09	いざよいさくや	草
4:10	ダイスK	草
4:10	羽羊	かわいい、
4:10	伊奈ぴょん	操作方法忘れたのかと思った
4:11	りんほん	あっ
4:11	レモンP	草
4:11	箒星.ホウキボシ	ちゃんとやろうね
4:11	渡辺武士	草
4:12	不思議なおじさん	ほんとにちゃんとしてる？
4:12	marianne van tienen	言われてるぞ
4:12	はりげね	草
4:12	らん	もう疲れてる？
4:12	ノカゼ	草
4:12	妖精の灯り	見透かされてて草
4:12	テーク	言われてますよ
4:13	ゆんゆん	三日坊主ｗ
4:13	レッドウッドへいぽう	もう息切れしてるやん
4:13	_ MAKA	草
4:13	やあけ	しおままに確認してもらえないかなw
4:14	みづき	草
4:14	hasuneみの	草
4:14	はりはり	ばれてるぞ
4:15	neji screw	草
4:15	なーく#Nark	ドキｗ
4:15	雨宮恵	言われてるｗ
4:15	西都なつ	煽られてんねぇｗｗ
4:15	shimo 636	草
4:15	エビ天	草
4:15	おは	草
4:16	うみにん	言われてるやん
4:16	みなと	草
4:17	れいりす	ばれてる・・・
4:17	あのにます	ふふふ
4:17	りんほん	栞桜ちゃん…バレてるよ
4:17	茉名.まな.	草
4:17	飲む牛乳	イヤミで草
4:17	ネムレス	言われてますよｗ
4:17	花吹雪	説教くらってるぞ
4:18	あい	三日もってないからなあ
4:18	a ha	言われてますよ
4:18	甘木	既に息きれてて草
4:18	寿司丸	草
4:18	Amelia	見抜かれてるな
4:19	サカナ	いや今日から5日でしょ
4:19	Hiroshi Nakakita	やさしいね！
4:19	ろくじょう	草
4:21	Chocola	バレバレやん
4:21	シヴァ村卯月	言われてらｗｗｗ
4:21	ねみみん	言われてるぞ
4:21	わかめ	がんばってーｗ
4:21	キジバト	言われてるな
4:21	おおくそん	まずは5日な
4:21	暁宵	言われてんぞ
4:21	ゴリラのきゃんの	ばれてんねぇ！
4:21	さっつん	5日だぞ？
4:21	鶏丸	せやね
4:22	LOG	今日から
4:22	ロザエ	けっこう気にされてて草
4:22	ぐりむ	え？
4:23	帰宅RTA	いけるでしょ
4:23	いざよいさくや	３日坊主
4:23	渡辺武士	言われとるｗ
4:23	れめれめ	３日たってなくね
4:23	彩りの民	言われてるww
4:23	ねこいゆずりは	草
4:24	箒星.ホウキボシ	え？
4:24	204βわかる	草
4:25	Kiichang	5日とかベリーハードじゃん？
4:26	Ta eGa	こんばんはー
4:26	清水めだか	草
4:27	くろしば	草
4:27	Takebon[たけぼん]	頑張ろう！
4:27	びっくす	おいｗ
4:27	レモンP	がんばれ～
4:27	高速フーリエ変換	そうじゃねぇ
4:27	にがうり	5日連続でやって？
4:28	こじげん	今日から5日では？
4:28	しばわん	ファイト～！
4:28	デモア	がんばれー
4:28	妖精の灯り	いっぱーつ！
4:28	ろき	先読みされてて草
4:28	さみゅ	2
4:28	嘘800	やってくれるんですね！
4:29	FUJI-KEN POWER V	楽しみ
4:29	ぶたどん	今日からやぞ
4:29	白もつ	RFA第二部
4:30	東京特許許可局勤務の真珠	読まれてるw
4:30	伊奈ぴょん	素直だ・・・
4:30	やまぶどう	今日から
4:30	ようすけ	連続５日じゃないっすかね…
4:31	バルビン	がんばれー
4:31	ひっきー	ミブリさんお説教タイム
4:31	アステマ	あと5日がんがろうねぇｗ
4:32	-デビッド-David	ばれてるな
4:32	みづき	二日坊主だったんだよなぁ
4:33	ないきる	？
4:34	yoshicall	いや今日から5日だろw
4:34	エウリュ	そろそろ終わりが（あと二日）
4:34	蓮dr	三日坊主テンパイ
4:35	mischa's Lab.	連続5日って意味では...？ｗ
4:35	麻雀ビギナーしょーしょん	銀さんかな？
4:36	ネムレス	今日から連続だよ
4:36	星空カイコ	イヤミさんで草
4:37	hayaten	5日ならいけるいける
4:37	芋下きぬ	ばれてるぞ
4:38	又又	ちゃんとやれ
4:38	204βわかる	継続が5日なんだよなぁ…w
4:39	moti ancoro	銀魂
4:40	いざよいさくや	今日から５日なんだよなぁ・・・
4:40	カラスは可愛いのですよ?	５日で終わっていいということではないよ
4:42	拡散の尖兵	3日目（1日目）
4:43	しょう	いいね
4:43	西都なつ	いいよ
4:43	しゅー	今日から起算して５日じゃいｗ
4:44	こたつむり	見抜かれてるｗ
4:44	桑原みー	トルネコだよきっと
4:44	箒星.ホウキボシ	言われてますね
4:46	アイリス	スムージー飲みたくなる
4:46	Takebon[たけぼん]	とうとう二桁に！？
4:46	ナオ	ばれてるやん
4:47	nとし	がんばれー
4:49	カレーうどん	銀の玉？
4:49	reon	RFA久々やね
4:53	甘木	いろいろ忘れてそう
4:54	計喜	連日の話です
4:56	渡辺武士	あらすじたすかる
4:58	ぶたどん	こいつ家でも運動しないでヤンス！
5:02	cvector	つまり手遅れでは
5:04	ほのぼのevening	まさか5日おきのつもりか
5:04	桑原みー	今までんとこ人間いなかったんかい
5:05	モナリザ・マシュマロマン	情けない声×2
5:07	asakota	こんばんは、頑張ってください
5:09	嘘800	ここ最近忙しかったから(震え声)
5:10	みづき	今日のステージめっちゃあって草
5:11	Westeria	遅れましたこんばんわー
5:11	麻雀ビギナーしょーしょん	んーまっ
5:11	高速ナブラ	ステージ増えたねえ
5:11	CEO T	スキルコンプリート位はやろうね😀
5:12	バルビン	いや残り2日で合ってたはず
5:15	司-つかさ-	んーっぱ
5:15	麻雀ビギナーしょーしょん	ってなんやx
5:16	西都なつ	がんばれー
5:17	ことこと	もちろん今回もボス撃破までやるんですよね？
5:18	ゴリラのきゃんの	んーまっ
5:18	首都ブラジリア	余裕でしょ
5:19	黄月英	かわいい
5:19	アステマ	栞桜っさんセリフ読んで時間稼がないで
5:20	伊奈ぴょん	経験値ロストしてそう・ｗ
5:20	麻雀ビギナーしょーしょん	リングくんやw
5:20	pandoゴネーシャ	まわるくんて
5:21	りんほん	そろそろ終わりとは…
5:22	西都なつ	マワルくん！？
5:23	うみとり	まわるくんじゃないｗｗ
5:23	いざよいさくや	まわるくんｗｗｗ
5:24	Evac 1899	まわるくんやめろw
5:25	妖精の灯り	だからリングだって言ってんだろ
5:25	花吹雪	りんぐくんね
5:25	ろっきー	まわるくんやめろｗ
5:25	木村亮太	ボスくるんか？
5:25	カラスは可愛いのですよ?	まわるくんww
5:26	レモンP	まわるくんｗ
5:26	わいと	りんぐふぃっとだああ
5:26	計喜	リング君？
5:26	白桃	だれよその子！
5:27	ヤマヤス	遅れましたこんばんわー🌸
5:27	FUJI-KEN POWER V	まわる君
5:27	桑原みー	リングです
5:27	なーく#Nark	宝箱かな？
5:28	帰宅RTA	また名前変わってる
5:28	グリヴェン	回る君ｗ
5:28	_ MAKA	まわる君？
5:28	高速フーリエ変換	だからまわる君じゃねぇよｗｗｗ
5:29	エビ天	リング君？
5:29	ユウケン	こんばんわ
5:29	にがうり	まわる君とは
5:29	しょう	まわるくん
5:30	cvector	リングくん...
5:30	桜色の図書館	もうダメそうｗ
5:31	清水めだか	リングくんｗ
5:31	same rose	まわるくんｗ
5:32	si n	誰w
5:32	なじー	まわるくんｗ
5:32	やまぶどう	まわるくん
5:32	はてら	またまわるくんｗ
5:32	らにふ	またまわるくんw
5:32	ささかま。	まわるくん草
5:33	ムラ	こんばんわー🌸
5:33	やあけ	リングの名前忘れたかw
5:33	紫ユウキ	宝箱だね
5:34	パイライトテディ	まわるくんのままなのか
5:34	てんねん水	まわるくんｗ
5:34	25 19	回るくん呼びやめろ
5:35	おは	まわるくん？？
5:35	もるぽん	ハムちゃんずかな
5:35	くろしば	まわるくん
5:36	高速ナブラ	リングです…
5:36	シャルム	まわるくん
5:36	藤井わたる	まわるくん？
5:36	みなと	まわるくんだったか
5:37	隼人	名前覚えてないのか…
5:39	グリヴェン	リングくんねｗ
5:39	カンザキシン	頑張ってｗ
5:39	Takebon[たけぼん]	まわるくん？
5:40	岩ネコ	だれ？
5:41	なーく#Nark	まわるくんｗ
5:41	ゴリラのきゃんの	ダンナとかいう直球の名前
5:42	しばわん	まわるくん
5:42	担々麺	ダンナなのに彼女？
5:43	hayaten	またマワルくんｗ
5:43	ケケ	こんばんはー
5:43	あのんまのん	誰だよｗ
5:43	きんつば	草
5:44	204βわかる	草
5:44	いざよいさくや	誰よそのまわるくん！
5:44	レイザーRR	まわるくんｗｗ
5:44	moti ancoro	ハニーって顔じゃない！
5:45	たい焼き袋詰	リングくん…
5:45	上海ローマ	配信以外でもプレイしていいんだぞｗ
5:46	たけどーら	こんばんは
5:47	ぶたどん	いちいちうるせぇなwww
5:47	mezzoforte	名前覚えてあげて
5:48	ラザ	さっき（一ヶ月ぐらい前）
5:51	西都なつ	よく覚えてるじゃん
5:52	麻雀ビギナーしょーしょん	旦那ァ！！
5:52	嘘800	リング君のことかｗ
5:56	「み」の字 / MINO-G	こんばんわ🌸
5:58	みづき	がんばれ
5:59	keg-on{けごん}	まわるくんってハムちゃんずかｗｗ
5:59	西都なつ	頑張って
6:00	レイザーRR	相変わらずそのまんまな名前
6:00	りんほん	まわるくんは誰なの？
6:01	おおくそん	がんばれー
6:01	Fumy H	もうだいぶ前のことで覚えてない
6:01	こじげん	まわるくんまた名前覚えてもらえてない
6:02	白月しろつき	がんばえ～～
6:03	伊奈ぴょん	足のセンサーでミブリさんが警告するかばバレバレｗ
6:03	鷹綾	今きたこんばんは
6:04	Nights -O	がんばれー
6:05	雫凪	ふぁいとん！
6:05	玄米茶	がんばえー
6:09	レッドウッドへいぽう	ハニーやぞ
6:09	ろっきー	マヌカハニー？
6:09	桑原みー	いやお使いのものもって帰らないとだめでしょ
6:09	山本たろう	おいダンナ、スムージーはどうした
6:09	ぐりむ	がんばれー
6:10	西都なつ	今のはダンナだね
6:11	*らすく*4693	まわる君誰
6:11	なーく#Nark	がんばれー
6:11	やまP	がんばれー
6:11	ほわちゃん	まわるくん
6:12	テーク	ふぁいとー！
6:12	木村亮太	時間稼ぎしないで；；
6:12	甘木	がんばえー
6:13	21	がんばれｐ－
6:13	此処葉	がんばれー！
6:13	友利匡志	がんばれ
6:13	ネムレス	がんばれーー
6:14	*ねう*	がんばれ！
6:14	東京特許許可局勤務の真珠	頑張れー！
6:14	mo's!	ふぁいとー
6:15	ザッハトルテ。	がんばれー！
6:15	計喜	走れー
6:17	204βわかる	がんばれー
6:18	孤高の探索者	頑張っていきましょう！
6:18	不思議なおじさん	さぁ！！走れ走れ！！！
6:19	カラスは可愛いのですよ?	光の玉で闇の衣をはぎ取るのじゃ
6:19	Takebon[たけぼん]	がんばれー
6:20	うちはサスケ	ふぁいと
6:21	くろしば	がんばれ～
6:23	彗星夜	がんばれー！
6:23	伊奈ぴょん	バレてら
6:23	サカナ	あれほんと草
6:23	やあけ	忘れてるw
6:24	たい焼き袋詰	がんばれー！
6:24	ぶたどん	これが今募集してる3Dモデルか
6:26	月十字	太もも上がってる？
6:26	ろっきー	ファイト！
6:27	なーく#Nark	みたんだ
6:27	司-つかさ-	うんうん
6:28	西都なつ	ほう
6:28	此処葉	RTA見たのか
6:29	もるぽん	RTA面白いよねｗ
6:30	りんほん	筋肉の人？
6:30	にがうり	RFAのRTAは沼
6:30	keg-on{けごん}	RTAあるのか…
6:30	204βわかる	うんうん
6:30	パイライトテディ	リアルにやばいやつね
6:31	いざよいさくや	RTAはヤバいわ
6:31	やまぶどう	地獄みたいなやつ
6:31	ひっきー	RTAを参考に…？！
6:32	マイケル	飛行機✈くらいのスピードで。
6:33	猫神楽	RTAやるん？
6:33	帰宅RTA	RTAはキツすぎる
6:33	Orpheus1221	RTAは無理ね
6:33	麻雀ビギナーしょーしょん	RTAやるって聞いて()
6:33	アイリス	負荷なんぼのやつ？
6:34	リベア	あるねこのRTAw
6:35	みづき	RFARTAか
6:35	ラザ	録画映像必須の
6:35	ねみみん	RFAのRTA
6:35	黄月英	ほう
6:35	same rose	狂気のRTA
6:36	ladioss	頑張って進化して
6:37	桑原みー	RTAとかあるのかこれ
6:37	朱ちー	RTAとかあるの...
